waiting for PHASE0 DONE...
phase0 finished; starting move-limit probe
WARNING:src.config.loader:optimization.lambda_sweep has only 3 points. That is enough to compare designs but too few to present as a Pareto front.
INFO:src.meshing.box_source:Traction patch: half-width 0.9375 (auto max(0.5, 1.5h)), area 1.5625, traction_z -0.2048 (total force 0.32 held fixed across refinement levels)
INFO:src.meshing.box_source:Built box-mesh fenitop dicts (beam_3d.py reference): cell_type=tetrahedron, domain=[[0, 0, 0], [10, 30, 10]], refinement=0.64 -> elements=[16, 48, 16], h=0.625, R=0.6 (R/h=0.96, FIXED across levels), E=100, nu=0.25, vol_frac=0.08
WARNING:src.fenitop.topopt:No 'solid' cell_tags/solid_tag found in fem dict -- bolt/mount regions will NOT be hard-pinned to solid density. This mirrors the exact bug that caused bolt bosses to be optimized away; check fenitop_adapter.py wires cell_tags + solid_tag through.
opt_iter: 1, opt_time: 0.634 (s), beta: 1, C: 36.291, V: 0.071, U: 0.000, change: 0.020
opt_iter: 2, opt_time: 0.247 (s), beta: 1, C: 21.199, V: 0.080, U: 0.000, change: 0.020
opt_iter: 3, opt_time: 0.243 (s), beta: 1, C: 14.756, V: 0.080, U: 0.000, change: 0.020
opt_iter: 4, opt_time: 0.36 (s), beta: 1, C: 11.195, V: 0.080, U: 0.000, change: 0.020
opt_iter: 5, opt_time: 0.239 (s), beta: 1, C: 8.992, V: 0.080, U: 0.000, change: 0.020
opt_iter: 6, opt_time: 0.371 (s), beta: 1, C: 7.495, V: 0.080, U: 0.000, change: 0.020
opt_iter: 7, opt_time: 0.336 (s), beta: 1, C: 6.387, V: 0.080, U: 0.000, change: 0.020
opt_iter: 8, opt_time: 0.171 (s), beta: 1, C: 5.515, V: 0.080, U: 0.000, change: 0.020
opt_iter: 9, opt_time: 0.22 (s), beta: 1, C: 4.801, V: 0.080, U: 0.000, change: 0.020
  [diag] opt_iter 10: max |u| over all load cases = 1.320315e+01 m (13203.146022 mm)
opt_iter: 10, opt_time: 0.377 (s), beta: 1, C: 4.210, V: 0.080, U: 0.000, change: 0.020
opt_iter: 11, opt_time: 0.374 (s), beta: 1, C: 3.720, V: 0.080, U: 0.000, change: 0.020
opt_iter: 12, opt_time: 0.275 (s), beta: 1, C: 3.316, V: 0.080, U: 0.000, change: 0.020
opt_iter: 13, opt_time: 0.3 (s), beta: 1, C: 2.981, V: 0.080, U: 0.000, change: 0.020
opt_iter: 14, opt_time: 0.218 (s), beta: 1, C: 2.703, V: 0.080, U: 0.000, change: 0.020
opt_iter: 15, opt_time: 0.29 (s), beta: 1, C: 2.469, V: 0.080, U: 0.000, change: 0.020
opt_iter: 16, opt_time: 0.311 (s), beta: 1, C: 2.272, V: 0.080, U: 0.000, change: 0.020
opt_iter: 17, opt_time: 0.354 (s), beta: 1, C: 2.103, V: 0.080, U: 0.000, change: 0.020
opt_iter: 18, opt_time: 0.364 (s), beta: 1, C: 1.958, V: 0.080, U: 0.000, change: 0.020
opt_iter: 19, opt_time: 0.218 (s), beta: 1, C: 1.831, V: 0.080, U: 0.000, change: 0.020
  [diag] opt_iter 20: max |u| over all load cases = 5.385902e+00 m (5385.902037 mm)
opt_iter: 20, opt_time: 0.25 (s), beta: 1, C: 1.720, V: 0.080, U: 0.000, change: 0.020
opt_iter: 21, opt_time: 0.373 (s), beta: 1, C: 1.622, V: 0.080, U: 0.000, change: 0.020
opt_iter: 22, opt_time: 0.345 (s), beta: 1, C: 1.535, V: 0.080, U: 0.000, change: 0.020
opt_iter: 23, opt_time: 0.318 (s), beta: 1, C: 1.457, V: 0.080, U: 0.000, change: 0.020
opt_iter: 24, opt_time: 0.28 (s), beta: 1, C: 1.387, V: 0.080, U: 0.000, change: 0.020
opt_iter: 25, opt_time: 0.208 (s), beta: 1, C: 1.323, V: 0.080, U: 0.000, change: 0.020
opt_iter: 26, opt_time: 0.33 (s), beta: 1, C: 1.265, V: 0.080, U: 0.000, change: 0.020
opt_iter: 27, opt_time: 0.368 (s), beta: 1, C: 1.212, V: 0.080, U: 0.000, change: 0.020
opt_iter: 28, opt_time: 0.406 (s), beta: 1, C: 1.163, V: 0.080, U: 0.000, change: 0.020
opt_iter: 29, opt_time: 0.198 (s), beta: 1, C: 1.118, V: 0.080, U: 0.000, change: 0.020
  [diag] opt_iter 30: max |u| over all load cases = 3.369765e+00 m (3369.765372 mm)
opt_iter: 30, opt_time: 0.248 (s), beta: 1, C: 1.076, V: 0.080, U: 0.000, change: 0.020
opt_iter: 31, opt_time: 0.407 (s), beta: 1, C: 1.036, V: 0.080, U: 0.000, change: 0.020
opt_iter: 32, opt_time: 0.307 (s), beta: 1, C: 0.999, V: 0.080, U: 0.000, change: 0.020
opt_iter: 33, opt_time: 0.291 (s), beta: 1, C: 0.963, V: 0.080, U: 0.000, change: 0.020
opt_iter: 34, opt_time: 0.244 (s), beta: 1, C: 0.928, V: 0.080, U: 0.000, change: 0.020
opt_iter: 35, opt_time: 0.317 (s), beta: 1, C: 0.893, V: 0.080, U: 0.000, change: 0.020
opt_iter: 36, opt_time: 0.332 (s), beta: 1, C: 0.859, V: 0.080, U: 0.000, change: 0.020
opt_iter: 37, opt_time: 0.436 (s), beta: 1, C: 0.825, V: 0.080, U: 0.000, change: 0.020
opt_iter: 38, opt_time: 0.328 (s), beta: 1, C: 0.791, V: 0.080, U: 0.000, change: 0.020
opt_iter: 39, opt_time: 0.276 (s), beta: 1, C: 0.759, V: 0.080, U: 0.000, change: 0.020
  [diag] opt_iter 40: max |u| over all load cases = 2.380865e+00 m (2380.865482 mm)
opt_iter: 40, opt_time: 0.416 (s), beta: 1, C: 0.727, V: 0.080, U: 0.000, change: 0.020
opt_iter: 41, opt_time: 0.445 (s), beta: 1, C: 0.697, V: 0.080, U: 0.000, change: 0.020
opt_iter: 42, opt_time: 0.389 (s), beta: 1, C: 0.669, V: 0.080, U: 0.000, change: 0.020
opt_iter: 43, opt_time: 0.324 (s), beta: 1, C: 0.643, V: 0.080, U: 0.000, change: 0.020
opt_iter: 44, opt_time: 0.439 (s), beta: 1, C: 0.618, V: 0.080, U: 0.000, change: 0.020
opt_iter: 45, opt_time: 0.322 (s), beta: 1, C: 0.594, V: 0.080, U: 0.000, change: 0.020
opt_iter: 46, opt_time: 0.445 (s), beta: 1, C: 0.573, V: 0.080, U: 0.000, change: 0.020
opt_iter: 47, opt_time: 0.316 (s), beta: 1, C: 0.552, V: 0.080, U: 0.000, change: 0.020
opt_iter: 48, opt_time: 0.331 (s), beta: 1, C: 0.540, V: 0.080, U: 0.000, change: 0.020
opt_iter: 49, opt_time: 0.394 (s), beta: 1, C: 0.530, V: 0.080, U: 0.000, change: 0.020
  [diag] opt_iter 50: max |u| over all load cases = 1.883953e+00 m (1883.952559 mm)
opt_iter: 50, opt_time: 0.472 (s), beta: 2, C: 0.530, V: 0.073, U: 0.000, change: 0.020
opt_iter: 51, opt_time: 0.35 (s), beta: 2, C: 0.493, V: 0.076, U: 0.000, change: 0.020
opt_iter: 52, opt_time: 0.314 (s), beta: 2, C: 0.458, V: 0.080, U: 0.000, change: 0.020
opt_iter: 53, opt_time: 0.426 (s), beta: 2, C: 0.448, V: 0.080, U: 0.000, change: 0.020
opt_iter: 54, opt_time: 0.339 (s), beta: 2, C: 0.439, V: 0.080, U: 0.000, change: 0.020
opt_iter: 55, opt_time: 0.386 (s), beta: 2, C: 0.432, V: 0.080, U: 0.000, change: 0.020
opt_iter: 56, opt_time: 0.316 (s), beta: 2, C: 0.426, V: 0.080, U: 0.000, change: 0.020
opt_iter: 57, opt_time: 0.298 (s), beta: 2, C: 0.420, V: 0.080, U: 0.000, change: 0.020
opt_iter: 58, opt_time: 0.368 (s), beta: 2, C: 0.415, V: 0.080, U: 0.000, change: 0.020
opt_iter: 59, opt_time: 0.354 (s), beta: 2, C: 0.411, V: 0.080, U: 0.000, change: 0.020
  [diag] opt_iter 60: max |u| over all load cases = 1.536061e+00 m (1536.061316 mm)
opt_iter: 60, opt_time: 0.34 (s), beta: 2, C: 0.407, V: 0.080, U: 0.000, change: 0.020
opt_iter: 61, opt_time: 0.337 (s), beta: 2, C: 0.403, V: 0.080, U: 0.000, change: 0.020
opt_iter: 62, opt_time: 0.287 (s), beta: 2, C: 0.400, V: 0.080, U: 0.000, change: 0.020
opt_iter: 63, opt_time: 0.338 (s), beta: 2, C: 0.397, V: 0.080, U: 0.000, change: 0.020
