########## P0-A uniform_eta optimize uniform ##########
WARNING:src.config.loader:optimization.lambda_sweep has only 3 points. That is enough to compare designs but too few to present as a Pareto front.
INFO:src.meshing.box_source:Traction patch: half-width 0.9375 (auto max(0.5, 1.5h)), area 1.5625, traction_z -0.2048 (total force 0.32 held fixed across refinement levels)
INFO:src.meshing.box_source:Built box-mesh fenitop dicts (beam_3d.py reference): cell_type=tetrahedron, domain=[[0, 0, 0], [10, 30, 10]], refinement=0.64 -> elements=[16, 48, 16], h=0.625, R=0.6 (R/h=0.96, FIXED across levels), E=100, nu=0.25, vol_frac=0.08
WARNING:src.fenitop.topopt:No 'solid' cell_tags/solid_tag found in fem dict -- bolt/mount regions will NOT be hard-pinned to solid density. This mirrors the exact bug that caused bolt bosses to be optimized away; check fenitop_adapter.py wires cell_tags + solid_tag through.
INFO:src.surrogate.fea_at_samples:eta=0.033 proj=0.001 solve=1.783 sens=0.023
INFO:src.surrogate.fea_at_samples:eta=0.036 proj=0.001 solve=1.392 sens=0.026
INFO:src.surrogate.fea_at_samples:eta=0.037 proj=0.002 solve=1.291 sens=0.023
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (29.95s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=6: mu_C=0.421259 sigma_C=0.601342 E[V]=0.0799431 J=2.82663 (fea_batches=6)
INFO:src.fenitop.mma:[MMA diag] it=6 raw objective f=2.826628e+00, |grad|=5.9171e-01, max|grad|=8.4866e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799431 h_value=5.68742e-05
INFO:src.fenitop.mma:[MMA opt] it=6 stat_rel=0.2655 (abs=0.005941) feas=0 comp=0.1129 dx=0.02 [|grad f|=0.5917, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.030 proj=0.001 solve=1.737 sens=0.011
INFO:src.surrogate.fea_at_samples:eta=0.020 proj=0.000 solve=0.969 sens=0.016
INFO:src.surrogate.fea_at_samples:eta=0.023 proj=0.009 solve=0.797 sens=0.010
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (13.59s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=7: mu_C=0.416771 sigma_C=0.585804 E[V]=0.0797876 J=2.75999 (fea_batches=7)
INFO:src.fenitop.mma:[MMA diag] it=7 raw objective f=2.759986e+00, |grad|=5.7575e-01, max|grad|=8.1340e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0797876 h_value=0.000212376
INFO:src.fenitop.mma:[MMA opt] it=7 stat_rel=0.2669 (abs=0.005886) feas=0 comp=0.4214 dx=0.02 [|grad f|=0.5758, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.019 proj=0.005 solve=0.607 sens=0.008
INFO:src.surrogate.fea_at_samples:eta=0.017 proj=0.004 solve=0.658 sens=0.008
INFO:src.surrogate.fea_at_samples:eta=0.020 proj=0.001 solve=0.600 sens=0.012
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (12.07s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=8: mu_C=0.408117 sigma_C=0.560675 E[V]=0.0799727 J=2.65082 (fea_batches=8)
INFO:src.fenitop.mma:[MMA diag] it=8 raw objective f=2.650817e+00, |grad|=5.4816e-01, max|grad|=7.6983e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799727 h_value=2.72876e-05
INFO:src.fenitop.mma:[MMA opt] it=8 stat_rel=0.2795 (abs=0.005913) feas=0 comp=0.05083 dx=0.02 [|grad f|=0.5482, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.032 proj=0.002 solve=1.935 sens=0.022
INFO:src.surrogate.fea_at_samples:eta=0.032 proj=0.001 solve=1.498 sens=0.018
INFO:src.surrogate.fea_at_samples:eta=0.042 proj=0.002 solve=1.544 sens=0.026
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (27.98s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=9: mu_C=0.404259 sigma_C=0.546663 E[V]=0.0798698 J=2.59091 (fea_batches=9)
INFO:src.fenitop.mma:[MMA diag] it=9 raw objective f=2.590910e+00, |grad|=5.3367e-01, max|grad|=7.3662e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0798698 h_value=0.000130176
INFO:src.fenitop.mma:[MMA opt] it=9 stat_rel=0.2848 (abs=0.005744) feas=0 comp=0.2425 dx=0.02 [|grad f|=0.5337, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.038 proj=0.001 solve=1.900 sens=0.022
INFO:src.surrogate.fea_at_samples:eta=0.039 proj=0.002 solve=1.570 sens=0.025
INFO:src.surrogate.fea_at_samples:eta=0.036 proj=0.002 solve=1.564 sens=0.022
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (28.62s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=10: mu_C=0.398317 sigma_C=0.52774 E[V]=0.0799665 J=2.50928 (fea_batches=10)
INFO:src.fenitop.mma:[MMA diag] it=10 raw objective f=2.509275e+00, |grad|=5.1216e-01, max|grad|=7.0263e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799665 h_value=3.35378e-05
INFO:src.fenitop.mma:[MMA opt] it=10 stat_rel=0.2921 (abs=0.005525) feas=0 comp=0.05989 dx=0.02 [|grad f|=0.5122, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.022 proj=0.012 solve=2.012 sens=0.022
INFO:src.surrogate.fea_at_samples:eta=0.025 proj=0.004 solve=1.680 sens=0.012
INFO:src.surrogate.fea_at_samples:eta=0.023 proj=0.007 solve=1.656 sens=0.016
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (26.16s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=11: mu_C=0.395914 sigma_C=0.516851 E[V]=0.0798484 J=2.46332 (fea_batches=11)
INFO:src.fenitop.mma:[MMA diag] it=11 raw objective f=2.463317e+00, |grad|=4.9937e-01, max|grad|=6.7813e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0798484 h_value=0.000151623
INFO:src.fenitop.mma:[MMA opt] it=11 stat_rel=0.2894 (abs=0.005205) feas=0 comp=0.2707 dx=0.02 [|grad f|=0.4994, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.021 proj=0.002 solve=1.336 sens=0.008
INFO:src.surrogate.fea_at_samples:eta=0.017 proj=0.001 solve=1.128 sens=0.017
INFO:src.surrogate.fea_at_samples:eta=0.022 proj=0.011 solve=1.049 sens=0.017
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (16.04s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=12: mu_C=0.390808 sigma_C=0.499945 E[V]=0.0799668 J=2.39059 (fea_batches=12)
INFO:src.fenitop.mma:[MMA diag] it=12 raw objective f=2.390587e+00, |grad|=4.7911e-01, max|grad|=6.5035e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799668 h_value=3.3222e-05
INFO:src.fenitop.mma:[MMA opt] it=12 stat_rel=0.2921 (abs=0.004952) feas=0 comp=0.05621 dx=0.02 [|grad f|=0.4791, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.015 proj=0.004 solve=0.631 sens=0.008
INFO:src.surrogate.fea_at_samples:eta=0.013 proj=0.004 solve=0.512 sens=0.009
INFO:src.surrogate.fea_at_samples:eta=0.015 proj=0.005 solve=0.421 sens=0.007
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (16.99s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=13: mu_C=0.389027 sigma_C=0.490661 E[V]=0.079867 J=2.35167 (fea_batches=13)
INFO:src.fenitop.mma:[MMA diag] it=13 raw objective f=2.351672e+00, |grad|=4.6748e-01, max|grad|=6.3071e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.079867 h_value=0.000133006
INFO:src.fenitop.mma:[MMA opt] it=13 stat_rel=0.2872 (abs=0.004617) feas=0 comp=0.225 dx=0.02 [|grad f|=0.4675, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.030 proj=0.005 solve=1.738 sens=0.020
INFO:src.surrogate.fea_at_samples:eta=0.020 proj=0.005 solve=1.577 sens=0.020
INFO:src.surrogate.fea_at_samples:eta=0.033 proj=0.000 solve=1.271 sens=0.022
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (28.89s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=14: mu_C=0.385045 sigma_C=0.476594 E[V]=0.0799653 J=2.29142 (fea_batches=14)
INFO:src.fenitop.mma:[MMA diag] it=14 raw objective f=2.291419e+00, |grad|=4.5009e-01, max|grad|=6.0808e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799653 h_value=3.47325e-05
INFO:src.fenitop.mma:[MMA opt] it=14 stat_rel=0.2879 (abs=0.004354) feas=0 comp=0.05572 dx=0.02 [|grad f|=0.4501, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.038 proj=0.002 solve=1.811 sens=0.022
INFO:src.surrogate.fea_at_samples:eta=0.032 proj=0.001 solve=1.487 sens=0.014
INFO:src.surrogate.fea_at_samples:eta=0.025 proj=0.004 solve=1.432 sens=0.022
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (27.45s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=15: mu_C=0.383892 sigma_C=0.468951 E[V]=0.0798651 J=2.2597 (fea_batches=15)
INFO:src.fenitop.mma:[MMA diag] it=15 raw objective f=2.259695e+00, |grad|=4.4014e-01, max|grad|=5.9257e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0798651 h_value=0.000134882
INFO:src.fenitop.mma:[MMA opt] it=15 stat_rel=0.2791 (abs=0.004026) feas=0 comp=0.2164 dx=0.02 [|grad f|=0.4401, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.027 proj=0.001 solve=1.682 sens=0.016
INFO:src.surrogate.fea_at_samples:eta=0.028 proj=0.002 solve=1.575 sens=0.016
INFO:src.surrogate.fea_at_samples:eta=0.031 proj=0.001 solve=1.371 sens=0.020
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (25.86s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=16: mu_C=0.380342 sigma_C=0.456197 E[V]=0.0799806 J=2.20513 (fea_batches=16)
INFO:src.fenitop.mma:[MMA diag] it=16 raw objective f=2.205131e+00, |grad|=4.2416e-01, max|grad|=5.7257e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799806 h_value=1.93965e-05
INFO:src.fenitop.mma:[MMA opt] it=16 stat_rel=0.2686 (abs=0.003657) feas=0 comp=0.02942 dx=0.02 [|grad f|=0.4242, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.020 proj=0.000 solve=0.916 sens=0.009
INFO:src.surrogate.fea_at_samples:eta=0.018 proj=0.000 solve=0.754 sens=0.013
INFO:src.surrogate.fea_at_samples:eta=0.027 proj=0.001 solve=0.629 sens=0.012
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (12.08s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=17: mu_C=0.379 sigma_C=0.448442 E[V]=0.0799364 J=2.17277 (fea_batches=17)
INFO:src.fenitop.mma:[MMA diag] it=17 raw objective f=2.172770e+00, |grad|=4.1396e-01, max|grad|=5.5851e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799364 h_value=6.36455e-05
INFO:src.fenitop.mma:[MMA opt] it=17 stat_rel=0.2569 (abs=0.003373) feas=0 comp=0.09653 dx=0.02 [|grad f|=0.414, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.019 proj=0.000 solve=0.706 sens=0.009
INFO:src.surrogate.fea_at_samples:eta=0.017 proj=0.001 solve=1.280 sens=0.024
INFO:src.surrogate.fea_at_samples:eta=0.041 proj=0.004 solve=1.576 sens=0.020
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (26.32s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=18: mu_C=0.378982 sigma_C=0.443655 E[V]=0.0798024 J=2.1536 (fea_batches=18)
INFO:src.fenitop.mma:[MMA diag] it=18 raw objective f=2.153602e+00, |grad|=4.0732e-01, max|grad|=5.4704e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0798024 h_value=0.000197551
INFO:src.fenitop.mma:[MMA opt] it=18 stat_rel=0.2475 (abs=0.003151) feas=0 comp=0.2996 dx=0.02 [|grad f|=0.4073, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.032 proj=0.001 solve=1.548 sens=0.022
INFO:src.surrogate.fea_at_samples:eta=0.032 proj=0.001 solve=1.471 sens=0.023
INFO:src.surrogate.fea_at_samples:eta=0.037 proj=0.002 solve=1.353 sens=0.019
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (27.81s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=19: mu_C=0.37534 sigma_C=0.431215 E[V]=0.0799898 J=2.1002 (fea_batches=19)
INFO:src.fenitop.mma:[MMA diag] it=19 raw objective f=2.100199e+00, |grad|=3.9178e-01, max|grad|=5.2792e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799898 h_value=1.02244e-05
INFO:src.fenitop.mma:[MMA opt] it=19 stat_rel=0.2493 (abs=0.002989) feas=0 comp=0.01432 dx=0.02 [|grad f|=0.3918, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.032 proj=0.006 solve=1.618 sens=0.018
INFO:src.surrogate.fea_at_samples:eta=0.032 proj=0.001 solve=1.474 sens=0.022
INFO:src.surrogate.fea_at_samples:eta=0.038 proj=0.001 solve=1.656 sens=0.017
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (28.52s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=20: mu_C=0.373822 sigma_C=0.423556 E[V]=0.080009 J=2.06805 (fea_batches=20)
INFO:src.fenitop.mma:[MMA diag] it=20 raw objective f=2.068047e+00, |grad|=3.8196e-01, max|grad|=5.1389e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.080009 h_value=-8.9554e-06
INFO:src.fenitop.mma:[MMA opt] it=20 stat_rel=0.2396 (abs=0.002758) feas=0.0001119 comp=0.01255 dx=0.02 [|grad f|=0.382, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.023 proj=0.011 solve=1.469 sens=0.019
INFO:src.surrogate.fea_at_samples:eta=0.021 proj=0.010 solve=1.182 sens=0.019
INFO:src.surrogate.fea_at_samples:eta=0.025 proj=0.016 solve=1.363 sens=0.023
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (16.29s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=21: mu_C=0.373666 sigma_C=0.41892 E[V]=0.0799221 J=2.04935 (fea_batches=21)
INFO:src.fenitop.mma:[MMA diag] it=21 raw objective f=2.049347e+00, |grad|=3.7583e-01, max|grad|=5.0238e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799221 h_value=7.79222e-05
INFO:src.fenitop.mma:[MMA opt] it=21 stat_rel=0.2293 (abs=0.002575) feas=0 comp=0.1092 dx=0.02 [|grad f|=0.3758, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.023 proj=0.000 solve=0.781 sens=0.010
INFO:src.surrogate.fea_at_samples:eta=0.020 proj=0.000 solve=0.499 sens=0.010
INFO:src.surrogate.fea_at_samples:eta=0.023 proj=0.000 solve=0.623 sens=0.009
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (16.87s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=22: mu_C=0.3718 sigma_C=0.410889 E[V]=0.0799907 J=2.01536 (fea_batches=22)
INFO:src.fenitop.mma:[MMA diag] it=22 raw objective f=2.015356e+00, |grad|=3.6581e-01, max|grad|=4.8786e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799907 h_value=9.29727e-06
INFO:src.fenitop.mma:[MMA opt] it=22 stat_rel=0.2267 (abs=0.002441) feas=0 comp=0.01245 dx=0.02 [|grad f|=0.3658, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.024 proj=0.004 solve=1.578 sens=0.011
INFO:src.surrogate.fea_at_samples:eta=0.023 proj=0.001 solve=1.397 sens=0.011
INFO:src.surrogate.fea_at_samples:eta=0.025 proj=0.001 solve=1.452 sens=0.012
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (28.55s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=23: mu_C=0.371494 sigma_C=0.406365 E[V]=0.079925 J=1.99695 (fea_batches=23)
INFO:src.fenitop.mma:[MMA diag] it=23 raw objective f=1.996955e+00, |grad|=3.6011e-01, max|grad|=4.7585e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.079925 h_value=7.49693e-05
INFO:src.fenitop.mma:[MMA opt] it=23 stat_rel=0.2171 (abs=0.002281) feas=0 comp=0.1004 dx=0.02 [|grad f|=0.3601, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.024 proj=0.010 solve=1.818 sens=0.021
INFO:src.surrogate.fea_at_samples:eta=0.022 proj=0.012 solve=1.763 sens=0.017
INFO:src.surrogate.fea_at_samples:eta=0.025 proj=0.008 solve=1.453 sens=0.022
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (28.41s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=24: mu_C=0.370025 sigma_C=0.399471 E[V]=0.079975 J=1.96791 (fea_batches=24)
INFO:src.fenitop.mma:[MMA diag] it=24 raw objective f=1.967909e+00, |grad|=3.5167e-01, max|grad|=4.6239e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.079975 h_value=2.49722e-05
INFO:src.fenitop.mma:[MMA opt] it=24 stat_rel=0.2163 (abs=0.002176) feas=0 comp=0.03216 dx=0.02 [|grad f|=0.3517, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.024 proj=0.010 solve=1.820 sens=0.019
INFO:src.surrogate.fea_at_samples:eta=0.021 proj=0.011 solve=1.632 sens=0.021
INFO:src.surrogate.fea_at_samples:eta=0.027 proj=0.017 solve=1.552 sens=0.012
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (23.52s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=25: mu_C=0.369714 sigma_C=0.395128 E[V]=0.0799247 J=1.95023 (fea_batches=25)
INFO:src.fenitop.mma:[MMA diag] it=25 raw objective f=1.950227e+00, |grad|=3.4627e-01, max|grad|=4.5166e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799247 h_value=7.53104e-05
INFO:src.fenitop.mma:[MMA opt] it=25 stat_rel=0.2072 (abs=0.002037) feas=0 comp=0.09699 dx=0.02 [|grad f|=0.3463, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.024 proj=0.008 solve=1.262 sens=0.014
INFO:src.surrogate.fea_at_samples:eta=0.020 proj=0.003 solve=1.126 sens=0.017
INFO:src.surrogate.fea_at_samples:eta=0.025 proj=0.011 solve=0.853 sens=0.011
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (14.61s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=26: mu_C=0.370165 sigma_C=0.392446 E[V]=0.0798093 J=1.93995 (fea_batches=26)
INFO:src.fenitop.mma:[MMA diag] it=26 raw objective f=1.939948e+00, |grad|=3.4287e-01, max|grad|=4.4353e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0798093 h_value=0.000190724
INFO:src.fenitop.mma:[MMA opt] it=26 stat_rel=0.2117 (abs=0.002061) feas=0 comp=0.2456 dx=0.02 [|grad f|=0.3429, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.022 proj=0.000 solve=0.751 sens=0.009
INFO:src.surrogate.fea_at_samples:eta=0.020 proj=0.000 solve=0.638 sens=0.010
INFO:src.surrogate.fea_at_samples:eta=0.023 proj=0.000 solve=0.474 sens=0.009
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (18.48s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=27: mu_C=0.367674 sigma_C=0.384073 E[V]=0.0799642 J=1.90396 (fea_batches=27)
INFO:src.fenitop.mma:[MMA diag] it=27 raw objective f=1.903965e+00, |grad|=3.3300e-01, max|grad|=4.3163e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799642 h_value=3.58234e-05
INFO:src.fenitop.mma:[MMA opt] it=27 stat_rel=0.2288 (abs=0.002168) feas=0 comp=0.04302 dx=0.02 [|grad f|=0.333, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.016 proj=0.007 solve=1.779 sens=0.019
INFO:src.surrogate.fea_at_samples:eta=0.015 proj=0.016 solve=1.461 sens=0.023
INFO:src.surrogate.fea_at_samples:eta=0.017 proj=0.021 solve=1.476 sens=0.019
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (26.61s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=28: mu_C=0.366501 sigma_C=0.378513 E[V]=0.0799986 J=1.88055 (fea_batches=28)
INFO:src.fenitop.mma:[MMA diag] it=28 raw objective f=1.880554e+00, |grad|=3.2651e-01, max|grad|=4.2232e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799986 h_value=1.36253e-06
INFO:src.fenitop.mma:[MMA opt] it=28 stat_rel=0.2289 (abs=0.002167) feas=0 comp=0.001636 dx=0.02 [|grad f|=0.3265, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.017 proj=0.006 solve=1.692 sens=0.014
INFO:src.surrogate.fea_at_samples:eta=0.015 proj=0.008 solve=1.487 sens=0.023
INFO:src.surrogate.fea_at_samples:eta=0.017 proj=0.024 solve=1.327 sens=0.013
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (26.84s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=29: mu_C=0.36625 sigma_C=0.374847 E[V]=0.079952 J=1.86564 (fea_batches=29)
INFO:src.fenitop.mma:[MMA diag] it=29 raw objective f=1.865637e+00, |grad|=3.2222e-01, max|grad|=4.1483e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.079952 h_value=4.79574e-05
INFO:src.fenitop.mma:[MMA opt] it=29 stat_rel=0.2304 (abs=0.002186) feas=0 comp=0.05759 dx=0.02 [|grad f|=0.3222, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.019 proj=0.018 solve=1.568 sens=0.024
INFO:src.surrogate.fea_at_samples:eta=0.016 proj=0.016 solve=1.354 sens=0.023
INFO:src.surrogate.fea_at_samples:eta=0.017 proj=0.026 solve=1.482 sens=0.023
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (26.38s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=30: mu_C=0.366599 sigma_C=0.372404 E[V]=0.0798517 J=1.85621 (fea_batches=30)
INFO:src.fenitop.mma:[MMA diag] it=30 raw objective f=1.856214e+00, |grad|=3.1935e-01, max|grad|=4.0895e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0798517 h_value=0.000148327
INFO:src.fenitop.mma:[MMA opt] it=30 stat_rel=0.2329 (abs=0.002217) feas=0 comp=0.1781 dx=0.02 [|grad f|=0.3194, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.018 proj=0.017 solve=1.489 sens=0.023
INFO:src.surrogate.fea_at_samples:eta=0.015 proj=0.019 solve=1.392 sens=0.020
INFO:src.surrogate.fea_at_samples:eta=0.018 proj=0.023 solve=1.352 sens=0.013
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (15.56s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=31: mu_C=0.364519 sigma_C=0.365122 E[V]=0.0799956 J=1.82501 (fea_batches=31)
WARNING:src.fenitop.mma:[MMA opt] iteration budget (30) exhausted WITHOUT meeting the first-order conditions: stat_rel=0.2329 (abs=0.002217) feas=0 comp=0.1781 dx=0.02 [|grad f|=0.3194, diagnostic only]. Reporting DIVERGED_MAXITS -- the returned design is the best iterate reached, not a converged optimum.
WARNING:src.optimization.saa_robust_driver:TAO MMA did NOT reach first-order optimality for lambda=4 (reason=-2). Returning the best feasible design evaluated; it is NOT a converged optimum and must not be reported as one. Final optimality: stat_rel=0.2329 (abs=0.002217) feas=0 comp=0.1781 dx=0.02 [|grad f|=0.3194, diagnostic only]
INFO:src.optimization.saa_robust_driver:SAA lambda=4 beta=8 done: mu_C=0.364519 sigma_C=0.365122 E[V]=0.0799956 (violation 0%) M_nd=6.05% converged=False reason=-2 (31 FEA batches of N=64) | stat_rel=0.2329 (abs=0.002217) feas=0 comp=0.1781 dx=0.02 [|grad f|=0.3194, diagnostic only]
INFO:src.optimization.saa_robust_driver:SAA lambda=4 stage 2/5: beta=16, max_iter=30
INFO:src.surrogate.fea_at_samples:eta=0.015 proj=0.006 solve=0.602 sens=0.008
INFO:src.surrogate.fea_at_samples:eta=0.013 proj=0.005 solve=0.436 sens=0.008
INFO:src.surrogate.fea_at_samples:eta=0.016 proj=0.006 solve=0.549 sens=0.009
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (17.69s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=1: mu_C=0.354162 sigma_C=0.461798 E[V]=0.0782131 J=2.20135 (fea_batches=1)
INFO:src.fenitop.mma:[MMA diag] it=1 raw objective f=2.201353e+00, |grad|=7.5462e-01, max|grad|=6.5205e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0782131 h_value=0.00178686
INFO:src.fenitop.mma:[MMA opt] it=1 stat_rel=0.2704 (abs=0.01191) feas=0 comp=0 dx=nan [|grad f|=0.7546, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.018 proj=0.016 solve=1.740 sens=0.018
INFO:src.surrogate.fea_at_samples:eta=0.016 proj=0.018 solve=1.606 sens=0.021
INFO:src.surrogate.fea_at_samples:eta=0.017 proj=0.028 solve=1.438 sens=0.021
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (27.99s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=2: mu_C=0.332206 sigma_C=0.383142 E[V]=0.0800152 J=1.86477 (fea_batches=2)
INFO:src.fenitop.mma:[MMA diag] it=2 raw objective f=1.864774e+00, |grad|=5.7883e-01, max|grad|=5.4434e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0800152 h_value=-1.52276e-05
