phase1 chain armed 2026-07-29 13:18:19; waiting for gap study + probe to finish
machine free at 2026-07-29 22:05:16; starting Phase 1 on 128 ranks
########## E1FIELD :: 2026-07-29 22:05:16 ##########
WARNING:src.config.loader:optimization.lambda_sweep has only 3 points. That is enough to compare designs but too few to present as a Pareto front.
INFO:src.meshing.box_source:Traction patch: half-width 0.9375 (auto max(0.5, 1.5h)), area 1.5625, traction_z -0.2048 (total force 0.32 held fixed across refinement levels)
INFO:src.meshing.box_source:Built box-mesh fenitop dicts (beam_3d.py reference): cell_type=tetrahedron, domain=[[0, 0, 0], [10, 30, 10]], refinement=0.64 -> elements=[16, 48, 16], h=0.625, R=0.6 (R/h=0.96, FIXED across levels), E=100, nu=0.25, vol_frac=0.08
WARNING:src.fenitop.topopt:No 'solid' cell_tags/solid_tag found in fem dict -- bolt/mount regions will NOT be hard-pinned to solid density. This mirrors the exact bug that caused bolt bosses to be optimized away; check fenitop_adapter.py wires cell_tags + solid_tag through.
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 32/32 solves (81.34s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=4: mu_C=0.324145 sigma_C=0.159061 E[V]=0.0799339 J=0.960389 (fea_batches=4)
INFO:src.fenitop.mma:[MMA diag] it=4 raw objective f=9.603886e-01, |grad|=1.7506e-01, max|grad|=1.4437e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799339 h_value=6.61321e-05
INFO:src.fenitop.mma:[MMA opt] it=4 stat_rel=0.3849 (abs=0.002892) feas=0 comp=0.03412 dx=0.02 [|grad f|=0.1751, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.021 proj=0.036 solve=2.086 sens=0.042
INFO:src.surrogate.fea_at_samples:eta=0.020 proj=0.050 solve=1.584 sens=0.026
INFO:src.surrogate.fea_at_samples:eta=0.021 proj=0.020 solve=2.594 sens=0.026
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 32/32 solves (79.72s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=5: mu_C=0.321795 sigma_C=0.15107 E[V]=0.0799266 J=0.926074 (fea_batches=5)
INFO:src.fenitop.mma:[MMA diag] it=5 raw objective f=9.260740e-01, |grad|=1.5597e-01, max|grad|=1.2647e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799266 h_value=7.33625e-05
INFO:src.fenitop.mma:[MMA opt] it=5 stat_rel=0.3554 (abs=0.002061) feas=0 comp=0.0387 dx=0.02 [|grad f|=0.156, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.026 proj=0.026 solve=2.237 sens=0.025
INFO:src.surrogate.fea_at_samples:eta=0.025 proj=0.037 solve=2.672 sens=0.023
INFO:src.surrogate.fea_at_samples:eta=0.027 proj=0.013 solve=2.574 sens=0.029
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 32/32 solves (84.11s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=6: mu_C=0.319396 sigma_C=0.144929 E[V]=0.0799454 J=0.899111 (fea_batches=6)
INFO:src.fenitop.mma:[MMA diag] it=6 raw objective f=8.991113e-01, |grad|=1.4526e-01, max|grad|=1.1709e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799454 h_value=5.46043e-05
INFO:src.fenitop.mma:[MMA opt] it=6 stat_rel=0.3366 (abs=0.001649) feas=0 comp=0.02791 dx=0.02 [|grad f|=0.1453, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.052 proj=0.006 solve=2.340 sens=0.020
INFO:src.surrogate.fea_at_samples:eta=0.021 proj=0.040 solve=2.004 sens=0.036
INFO:src.surrogate.fea_at_samples:eta=0.021 proj=0.004 solve=2.437 sens=0.045
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 32/32 solves (83.39s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=7: mu_C=0.317145 sigma_C=0.139882 E[V]=0.0799578 J=0.876673 (fea_batches=7)
INFO:src.fenitop.mma:[MMA diag] it=7 raw objective f=8.766726e-01, |grad|=1.3805e-01, max|grad|=1.1059e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799578 h_value=4.21672e-05
INFO:src.fenitop.mma:[MMA opt] it=7 stat_rel=0.3077 (abs=0.001418) feas=0 comp=0.02087 dx=0.02 [|grad f|=0.138, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.060 proj=0.005 solve=1.746 sens=0.030
INFO:src.surrogate.fea_at_samples:eta=0.082 proj=0.001 solve=2.232 sens=0.035
INFO:src.surrogate.fea_at_samples:eta=0.026 proj=0.024 solve=1.886 sens=0.055
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 32/32 solves (82.63s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=8: mu_C=0.315309 sigma_C=0.135583 E[V]=0.0799645 J=0.857642 (fea_batches=8)
INFO:src.fenitop.mma:[MMA diag] it=8 raw objective f=8.576418e-01, |grad|=1.3224e-01, max|grad|=1.0543e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799645 h_value=3.54874e-05
INFO:src.fenitop.mma:[MMA opt] it=8 stat_rel=0.2857 (abs=0.00125) feas=0 comp=0.01713 dx=0.02 [|grad f|=0.1322, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.023 proj=0.016 solve=2.246 sens=0.022
INFO:src.surrogate.fea_at_samples:eta=0.025 proj=0.007 solve=2.483 sens=0.035
INFO:src.surrogate.fea_at_samples:eta=0.031 proj=0.038 solve=2.272 sens=0.023
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 32/32 solves (81.41s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=9: mu_C=0.313781 sigma_C=0.131835 E[V]=0.0799711 J=0.841123 (fea_batches=9)
INFO:src.fenitop.mma:[MMA diag] it=9 raw objective f=8.411232e-01, |grad|=1.2727e-01, max|grad|=1.0077e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799711 h_value=2.8877e-05
INFO:src.fenitop.mma:[MMA opt] it=9 stat_rel=0.2699 (abs=0.001122) feas=0 comp=0.01365 dx=0.02 [|grad f|=0.1273, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.072 proj=0.014 solve=2.455 sens=0.017
INFO:src.surrogate.fea_at_samples:eta=0.026 proj=0.011 solve=2.250 sens=0.016
INFO:src.surrogate.fea_at_samples:eta=0.022 proj=0.002 solve=2.934 sens=0.023
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 32/32 solves (85.44s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=10: mu_C=0.312552 sigma_C=0.128529 E[V]=0.0799767 J=0.826668 (fea_batches=10)
INFO:src.fenitop.mma:[MMA diag] it=10 raw objective f=8.266681e-01, |grad|=1.2291e-01, max|grad|=9.7162e-04
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799767 h_value=2.3308e-05
INFO:src.fenitop.mma:[MMA opt] it=10 stat_rel=0.2779 (abs=0.001101) feas=0 comp=0.01077 dx=0.02 [|grad f|=0.1229, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.034 proj=0.014 solve=2.848 sens=0.050
INFO:src.surrogate.fea_at_samples:eta=0.059 proj=0.014 solve=1.706 sens=0.017
INFO:src.surrogate.fea_at_samples:eta=0.037 proj=0.006 solve=1.681 sens=0.020
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 32/32 solves (75.99s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=11: mu_C=0.311463 sigma_C=0.12557 E[V]=0.0799815 J=0.813744 (fea_batches=11)
INFO:src.fenitop.mma:[MMA diag] it=11 raw objective f=8.137442e-01, |grad|=1.1905e-01, max|grad|=9.4071e-04
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799815 h_value=1.84916e-05
INFO:src.fenitop.mma:[MMA opt] it=11 stat_rel=0.283 (abs=0.001072) feas=0 comp=0.00838 dx=0.02 [|grad f|=0.1191, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.043 proj=0.014 solve=2.185 sens=0.016
INFO:src.surrogate.fea_at_samples:eta=0.065 proj=0.005 solve=2.288 sens=0.039
INFO:src.surrogate.fea_at_samples:eta=0.022 proj=0.058 solve=2.522 sens=0.032
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 32/32 solves (79.64s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=12: mu_C=0.310555 sigma_C=0.122911 E[V]=0.0799842 J=0.8022 (fea_batches=12)
INFO:src.fenitop.mma:[MMA diag] it=12 raw objective f=8.022002e-01, |grad|=1.1559e-01, max|grad|=9.1189e-04
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799842 h_value=1.57823e-05
INFO:src.fenitop.mma:[MMA opt] it=12 stat_rel=0.2864 (abs=0.00104) feas=0 comp=0.007021 dx=0.02 [|grad f|=0.1156, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.059 proj=0.000 solve=2.418 sens=0.027
INFO:src.surrogate.fea_at_samples:eta=0.030 proj=0.021 solve=2.180 sens=0.027
INFO:src.surrogate.fea_at_samples:eta=0.020 proj=0.043 solve=2.396 sens=0.023
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 32/32 solves (84.90s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=13: mu_C=0.309789 sigma_C=0.120498 E[V]=0.0799878 J=0.791783 (fea_batches=13)
INFO:src.fenitop.mma:[MMA diag] it=13 raw objective f=7.917832e-01, |grad|=1.1241e-01, max|grad|=8.8518e-04
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799878 h_value=1.22398e-05
INFO:src.fenitop.mma:[MMA opt] it=13 stat_rel=0.2891 (abs=0.00101) feas=0 comp=0.00535 dx=0.02 [|grad f|=0.1124, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.028 proj=0.098 solve=2.758 sens=0.025
INFO:src.surrogate.fea_at_samples:eta=0.034 proj=0.017 solve=2.168 sens=0.036
INFO:src.surrogate.fea_at_samples:eta=0.020 proj=0.020 solve=1.761 sens=0.017
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 32/32 solves (79.29s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=14: mu_C=0.30998 sigma_C=0.11895 E[V]=0.0798915 J=0.785781 (fea_batches=14)
INFO:src.fenitop.mma:[MMA diag] it=14 raw objective f=7.857810e-01, |grad|=1.1031e-01, max|grad|=8.6887e-04
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0798915 h_value=0.000108512
INFO:src.fenitop.mma:[MMA opt] it=14 stat_rel=0.2863 (abs=0.0009706) feas=0 comp=0.04743 dx=0.02 [|grad f|=0.1103, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.044 proj=0.055 solve=2.197 sens=0.035
INFO:src.surrogate.fea_at_samples:eta=0.027 proj=0.032 solve=2.310 sens=0.018
INFO:src.surrogate.fea_at_samples:eta=0.038 proj=0.009 solve=2.339 sens=0.041
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 32/32 solves (83.61s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=15: mu_C=0.308791 sigma_C=0.11645 E[V]=0.0799725 J=0.774592 (fea_batches=15)
INFO:src.fenitop.mma:[MMA diag] it=15 raw objective f=7.745916e-01, |grad|=1.0707e-01, max|grad|=8.3925e-04
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799725 h_value=2.74974e-05
INFO:src.fenitop.mma:[MMA opt] it=15 stat_rel=0.2933 (abs=0.000954) feas=0 comp=0.01158 dx=0.02 [|grad f|=0.1071, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.024 proj=0.004 solve=2.082 sens=0.045
INFO:src.surrogate.fea_at_samples:eta=0.029 proj=0.018 solve=2.517 sens=0.047
INFO:src.surrogate.fea_at_samples:eta=0.025 proj=0.040 solve=1.938 sens=0.025
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 32/32 solves (74.44s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=16: mu_C=0.308619 sigma_C=0.114879 E[V]=0.0799345 J=0.768136 (fea_batches=16)
INFO:src.fenitop.mma:[MMA diag] it=16 raw objective f=7.681365e-01, |grad|=1.0504e-01, max|grad|=8.1998e-04
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799345 h_value=6.54869e-05
INFO:src.fenitop.mma:[MMA opt] it=16 stat_rel=0.2893 (abs=0.0009145) feas=0 comp=0.02759 dx=0.02 [|grad f|=0.105, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.023 proj=0.053 solve=2.236 sens=0.071
INFO:src.surrogate.fea_at_samples:eta=0.027 proj=0.030 solve=2.549 sens=0.036
INFO:src.surrogate.fea_at_samples:eta=0.036 proj=0.020 solve=2.074 sens=0.031
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 32/32 solves (82.04s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=17: mu_C=0.307769 sigma_C=0.112906 E[V]=0.0799864 J=0.759393 (fea_batches=17)
INFO:src.fenitop.mma:[MMA diag] it=17 raw objective f=7.593928e-01, |grad|=1.0254e-01, max|grad|=7.9657e-04
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799864 h_value=1.36301e-05
INFO:src.fenitop.mma:[MMA opt] it=17 stat_rel=0.2914 (abs=0.0008907) feas=0 comp=0.00561 dx=0.02 [|grad f|=0.1025, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.023 proj=0.058 solve=2.681 sens=0.024
INFO:src.surrogate.fea_at_samples:eta=0.050 proj=0.000 solve=2.115 sens=0.033
INFO:src.surrogate.fea_at_samples:eta=0.020 proj=0.044 solve=2.051 sens=0.025
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 32/32 solves (79.94s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=18: mu_C=0.30802 sigma_C=0.111915 E[V]=0.0799004 J=0.755679 (fea_batches=18)
INFO:src.fenitop.mma:[MMA diag] it=18 raw objective f=7.556791e-01, |grad|=1.0131e-01, max|grad|=7.8586e-04
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799004 h_value=9.95511e-05
INFO:src.fenitop.mma:[MMA opt] it=18 stat_rel=0.2858 (abs=0.0008573) feas=0 comp=0.04097 dx=0.02 [|grad f|=0.1013, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.028 proj=0.020 solve=1.917 sens=0.021
INFO:src.surrogate.fea_at_samples:eta=0.019 proj=0.035 solve=1.716 sens=0.041
INFO:src.surrogate.fea_at_samples:eta=0.021 proj=0.046 solve=2.541 sens=0.044
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 32/32 solves (79.09s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=19: mu_C=0.306998 sigma_C=0.110044 E[V]=0.0799781 J=0.747174 (fea_batches=19)
INFO:src.fenitop.mma:[MMA diag] it=19 raw objective f=7.471739e-01, |grad|=9.8963e-02, max|grad|=7.6265e-04
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799781 h_value=2.18653e-05
INFO:src.fenitop.mma:[MMA opt] it=19 stat_rel=0.2902 (abs=0.0008421) feas=0 comp=0.008715 dx=0.02 [|grad f|=0.09896, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.053 proj=0.012 solve=2.275 sens=0.029
INFO:src.surrogate.fea_at_samples:eta=0.045 proj=0.038 solve=1.686 sens=0.034
INFO:src.surrogate.fea_at_samples:eta=0.022 proj=0.020 solve=2.403 sens=0.027
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 32/32 solves (77.25s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=20: mu_C=0.306913 sigma_C=0.108982 E[V]=0.0799372 J=0.742842 (fea_batches=20)
INFO:src.fenitop.mma:[MMA diag] it=20 raw objective f=7.428420e-01, |grad|=9.7701e-02, max|grad|=7.5258e-04
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799372 h_value=6.28442e-05
INFO:src.fenitop.mma:[MMA opt] it=20 stat_rel=0.2849 (abs=0.0008087) feas=0 comp=0.02505 dx=0.02 [|grad f|=0.0977, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.041 proj=0.016 solve=1.602 sens=0.038
INFO:src.surrogate.fea_at_samples:eta=0.022 proj=0.021 solve=2.199 sens=0.020
INFO:src.surrogate.fea_at_samples:eta=0.035 proj=0.009 solve=2.478 sens=0.042
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 32/32 solves (82.31s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=21: mu_C=0.306131 sigma_C=0.10742 E[V]=0.0799948 J=0.735812 (fea_batches=21)
INFO:src.fenitop.mma:[MMA diag] it=21 raw objective f=7.358123e-01, |grad|=9.5768e-02, max|grad|=7.3615e-04
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799948 h_value=5.15345e-06
INFO:src.fenitop.mma:[MMA opt] it=21 stat_rel=0.2868 (abs=0.0007894) feas=0 comp=0.002004 dx=0.02 [|grad f|=0.09577, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.058 proj=0.012 solve=2.778 sens=0.041
INFO:src.surrogate.fea_at_samples:eta=0.060 proj=0.008 solve=2.014 sens=0.025
INFO:src.surrogate.fea_at_samples:eta=0.025 proj=0.028 solve=2.204 sens=0.038
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 32/32 solves (80.56s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=22: mu_C=0.306099 sigma_C=0.10652 E[V]=0.0799531 J=0.732177 (fea_batches=22)
INFO:src.fenitop.mma:[MMA diag] it=22 raw objective f=7.321773e-01, |grad|=9.4720e-02, max|grad|=7.3071e-04
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799531 h_value=4.69443e-05
INFO:src.fenitop.mma:[MMA opt] it=22 stat_rel=0.2807 (abs=0.0007577) feas=0 comp=0.01826 dx=0.02 [|grad f|=0.09472, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.052 proj=0.008 solve=1.503 sens=0.033
INFO:src.surrogate.fea_at_samples:eta=0.019 proj=0.009 solve=1.908 sens=0.017
INFO:src.surrogate.fea_at_samples:eta=0.023 proj=0.041 solve=1.899 sens=0.028
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 32/32 solves (78.01s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=23: mu_C=0.305468 sigma_C=0.105216 E[V]=0.0799935 J=0.726331 (fea_batches=23)
INFO:src.fenitop.mma:[MMA diag] it=23 raw objective f=7.263308e-01, |grad|=9.3143e-02, max|grad|=7.1944e-04
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799935 h_value=6.46735e-06
INFO:src.fenitop.mma:[MMA opt] it=23 stat_rel=0.2809 (abs=0.0007388) feas=0 comp=0.002463 dx=0.02 [|grad f|=0.09314, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.020 proj=0.046 solve=1.667 sens=0.042
INFO:src.surrogate.fea_at_samples:eta=0.024 proj=0.040 solve=2.116 sens=0.031
INFO:src.surrogate.fea_at_samples:eta=0.030 proj=0.011 solve=2.175 sens=0.028
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 32/32 solves (82.56s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=24: mu_C=0.305401 sigma_C=0.104407 E[V]=0.0799584 J=0.72303 (fea_batches=24)
INFO:src.fenitop.mma:[MMA diag] it=24 raw objective f=7.230301e-01, |grad|=9.2215e-02, max|grad|=7.1458e-04
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799584 h_value=4.16334e-05
INFO:src.fenitop.mma:[MMA opt] it=24 stat_rel=0.2753 (abs=0.0007114) feas=0 comp=0.01585 dx=0.02 [|grad f|=0.09221, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.022 proj=0.043 solve=2.281 sens=0.018
INFO:src.surrogate.fea_at_samples:eta=0.044 proj=0.038 solve=2.341 sens=0.046
INFO:src.surrogate.fea_at_samples:eta=0.045 proj=0.003 solve=2.380 sens=0.019
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 32/32 solves (75.71s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=25: mu_C=0.304832 sigma_C=0.103277 E[V]=0.0799912 J=0.717939 (fea_batches=25)
INFO:src.fenitop.mma:[MMA diag] it=25 raw objective f=7.179394e-01, |grad|=9.0888e-02, max|grad|=7.0624e-04
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799912 h_value=8.80356e-06
INFO:src.fenitop.mma:[MMA opt] it=25 stat_rel=0.2747 (abs=0.0006939) feas=0 comp=0.00329 dx=0.02 [|grad f|=0.09089, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.064 proj=0.011 solve=2.320 sens=0.018
INFO:src.surrogate.fea_at_samples:eta=0.049 proj=0.015 solve=2.395 sens=0.026
INFO:src.surrogate.fea_at_samples:eta=0.022 proj=0.029 solve=2.095 sens=0.056
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 32/32 solves (78.52s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=26: mu_C=0.30476 sigma_C=0.102559 E[V]=0.0799582 J=0.714998 (fea_batches=26)
INFO:src.fenitop.mma:[MMA diag] it=26 raw objective f=7.149980e-01, |grad|=9.0070e-02, max|grad|=7.0242e-04
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799582 h_value=4.18226e-05
INFO:src.fenitop.mma:[MMA opt] it=26 stat_rel=0.2688 (abs=0.0006689) feas=0 comp=0.01563 dx=0.02 [|grad f|=0.09007, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.029 proj=0.035 solve=1.935 sens=0.008
INFO:src.surrogate.fea_at_samples:eta=0.024 proj=0.032 solve=1.948 sens=0.026
INFO:src.surrogate.fea_at_samples:eta=0.021 proj=0.007 solve=1.822 sens=0.030
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 32/32 solves (78.74s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=27: mu_C=0.304251 sigma_C=0.101546 E[V]=0.079987 J=0.710437 (fea_batches=27)
INFO:src.fenitop.mma:[MMA diag] it=27 raw objective f=7.104367e-01, |grad|=8.8890e-02, max|grad|=6.9530e-04
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.079987 h_value=1.29615e-05
INFO:src.fenitop.mma:[MMA opt] it=27 stat_rel=0.2673 (abs=0.0006527) feas=0 comp=0.00475 dx=0.02 [|grad f|=0.08889, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.079 proj=0.008 solve=2.530 sens=0.037
INFO:src.surrogate.fea_at_samples:eta=0.022 proj=0.026 solve=2.049 sens=0.035
INFO:src.surrogate.fea_at_samples:eta=0.024 proj=0.040 solve=2.391 sens=0.029
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 32/32 solves (81.39s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=28: mu_C=0.304204 sigma_C=0.100888 E[V]=0.079957 J=0.707754 (fea_batches=28)
INFO:src.fenitop.mma:[MMA diag] it=28 raw objective f=7.077541e-01, |grad|=8.8137e-02, max|grad|=6.9212e-04
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.079957 h_value=4.30277e-05
INFO:src.fenitop.mma:[MMA opt] it=28 stat_rel=0.2605 (abs=0.0006287) feas=0 comp=0.01577 dx=0.02 [|grad f|=0.08814, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.026 proj=0.011 solve=2.092 sens=0.046
INFO:src.surrogate.fea_at_samples:eta=0.044 proj=0.013 solve=2.350 sens=0.035
INFO:src.surrogate.fea_at_samples:eta=0.050 proj=0.008 solve=1.298 sens=0.030
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 32/32 solves (77.71s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=29: mu_C=0.303735 sigma_C=0.0999731 E[V]=0.0799816 J=0.703627 (fea_batches=29)
INFO:src.fenitop.mma:[MMA diag] it=29 raw objective f=7.036270e-01, |grad|=8.7094e-02, max|grad|=6.8699e-04
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799816 h_value=1.84279e-05
INFO:src.fenitop.mma:[MMA opt] it=29 stat_rel=0.2582 (abs=0.0006134) feas=0 comp=0.006627 dx=0.02 [|grad f|=0.08709, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.023 proj=0.036 solve=1.972 sens=0.034
INFO:src.surrogate.fea_at_samples:eta=0.043 proj=0.008 solve=2.383 sens=0.018
INFO:src.surrogate.fea_at_samples:eta=0.023 proj=0.017 solve=1.555 sens=0.046
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 32/32 solves (79.65s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=30: mu_C=0.303612 sigma_C=0.0993236 E[V]=0.0799623 J=0.700907 (fea_batches=30)
INFO:src.fenitop.mma:[MMA diag] it=30 raw objective f=7.009069e-01, |grad|=8.6362e-02, max|grad|=6.8511e-04
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799623 h_value=3.77432e-05
INFO:src.fenitop.mma:[MMA opt] it=30 stat_rel=0.2511 (abs=0.0005901) feas=0 comp=0.01357 dx=0.02 [|grad f|=0.08636, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.042 proj=0.000 solve=2.433 sens=0.032
INFO:src.surrogate.fea_at_samples:eta=0.044 proj=0.012 solve=1.551 sens=0.024
INFO:src.surrogate.fea_at_samples:eta=0.025 proj=0.036 solve=1.673 sens=0.027
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 32/32 solves (78.88s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=31: mu_C=0.303765 sigma_C=0.0988603 E[V]=0.0799132 J=0.699207 (fea_batches=31)
WARNING:src.fenitop.mma:[MMA opt] iteration budget (30) exhausted WITHOUT meeting the first-order conditions: stat_rel=0.2511 (abs=0.0005901) feas=0 comp=0.01357 dx=0.02 [|grad f|=0.08636, diagnostic only]. Reporting DIVERGED_MAXITS -- the returned design is the best iterate reached, not a converged optimum.
WARNING:src.optimization.saa_robust_driver:TAO MMA did NOT reach first-order optimality for lambda=4 (reason=-2). Returning the best feasible design evaluated; it is NOT a converged optimum and must not be reported as one. Final optimality: stat_rel=0.2511 (abs=0.0005901) feas=0 comp=0.01357 dx=0.02 [|grad f|=0.08636, diagnostic only]
